中国移动,#genre#
History,http://198.16.106.58:8278/history1hd_twn/playlist.m3u8?tid=mb8c4fba7447b15991047&ct=18257&tsum=428ba618452a7d8ecaf512c8d2913460
History 2,http://198.16.106.58:8278/history2hd_twn/playlist.m3u8?tid=m90ad1199a83a15404448&ct=18257&tsum=b50083dae0747d052939a49d69463675
Discovery_Science,http://198.16.106.58:8278/discoverysc_twn/playlist.m3u8?tid=me4d886ac3d5f14297193&ct=18257&tsum=7afe0f73d068c61c48760774334590c8
Discovery Asia,http://198.16.106.58:8278/discoverytwn_twn/playlist.m3u8?tid=m5466b48d39d215068710&ct=18257&tsum=d29d2772a7f29094c1157be1eb15d1f5
BBC Lifestyle,http://198.16.106.58:8278/bbcearthlifestyle/playlist.m3u8?tid=mbff38d99e79d17011643&ct=18257&tsum=dc97cfc97cb36a7860f914c672d422ad
BBC Earth,http://198.16.106.58:8278/bbcearthhd/playlist.m3u8?tid=mcd6876a93e0615068517&ct=18257&tsum=219e79449977e92e69800cbb2b496c8b
TLC,http://198.16.106.58:8278/tlcasia_twn/playlist.m3u8?tid=m66f0b8b26d1718377316&ct=18257&tsum=6159168ff9e318450756e756460349f9
Eve,http://198.16.106.58:8278/discoveryeve_twn/playlist.m3u8?tid=md7dfd6a0030d17758439&ct=18257&tsum=82bb3a7f78508e076f2d2bf1c105b0fc
E! Entertainment,http://198.16.106.58:8278/e_twn/playlist.m3u8?tid=m98eaf45a6a2e14263857&ct=18257&tsum=df81a26e7dde505f5789498de2254604
fyi Movie,http://198.16.106.58:8278/fyi_twn/playlist.m3u8?tid=m35ee70f25c3f12879220&ct=18257&tsum=2f106d60b31d73e99e322563cf18387c
tvn,http://198.16.106.58:8278/tvn_twn/playlist.m3u8?tid=m71092949945615393802&ct=18257&tsum=09f69cd11cb0e0c4108590109022d8d1
Diva,http://198.16.106.58:8278/diva_twn/playlist.m3u8?tid=m3ca072a8138617819260&ct=18257&tsum=b9aafc45b980b8ff0552a5635806022a
Travel Channel,http://198.16.106.58:8278/travelchannel_twn/playlist.m3u8?tid=m67d2ad556ff612478608&ct=18257&tsum=697fdeef98e9900217eda65e0fadf397
iQIYI,http://bohi321.hk77.ok188.top/smart.php?playurl=http://185.180.221.194:8278/Qiyi/playlist.m3u8
亚洲旅游,http://198.16.106.58:8278/asiatravel_twn/playlist.m3u8?tid=m297eb65c78dd14544820&ct=18257&tsum=87bd8e88838f0682822bc1ce577ab629
亚洲美食,http://198.16.106.58:8278/asiafood_twn/playlist.m3u8?tid=m62a2cb704f0d12526414&ct=18257&tsum=6b064aef88274c6df5824a673ce6a921
美食星球,http://198.16.106.58:8278/chinesefoodnetwork/playlist.m3u8?tid=m2d1e847c9aa113035018&ct=18257&tsum=50d2315211cbc81256ced718f74b54e0
博斯高球I,http://198.16.106.58:8278/bosigolf1_twn/playlist.m3u8?tid=mcfe544c8065b17760624&ct=18257&tsum=6ad265c7a482aead1dece1833b47953a
博斯高球II,http://198.16.106.58:8278/golfchannel_twn/playlist.m3u8?tid=m1c8b9ac9196a16002080&ct=18257&tsum=1a59b2d94240b2f186ab02b84aaeed96
博斯运动I,http://198.16.106.58:8278/bosisport_twn/playlist.m3u8?tid=m6e9ffb015efa13495045&ct=18257&tsum=92484f0be3664fc269cbb276dfe6ab1f
博斯运动II,http://198.16.106.58:8278/bosisport2_twn/playlist.m3u8?tid=me2481e7d44d016681479&ct=18257&tsum=1325c72cd6df2091e8f430449f4a5ac9
博斯网球台,http://198.16.106.58:8278/bositennis_twn/playlist.m3u8?tid=mcaacb594ffb211551775&ct=18257&tsum=710f518ab2b946e4e4834e46a9ca5457
曼迪日本台,http://198.16.106.58:8278/mandijapan_twn/playlist.m3u8?tid=m8cf91a57df5617689984&ct=18257&tsum=fca7fa28514f0ad32762a4a32bf87b13
8TV,https://stream-01.sg1.dailymotion.com/sec(g0FwEewAeL3w7b14lFp08nV9Qf56UO0ZmB4r9DPpXTI)/dm/3/x7a7ru1/s/live-4.m3u8
Nat Geo,http://livecdnh1.tvanywhere.ae/hls/nat_geo/05.m3u8
Nat Geo People,http://livecdnh1.tvanywhere.ae/hls/nat_geo_people/05.m3u8
Nat Geo Wild,http://livecdnh1.tvanywhere.ae/hls/nat_geo_wild/05.m3u8
CR,#genre#
HOT頻道,P2p://147.135.39.171:9906/5d62c8e400006876bec309d60e55105e.ts
HAPPY,P2p://147.135.39.171:9906/5d62c8dc0008e306bec2ecb910cd0c7b.ts
彩虹E台,P2p://147.135.39.171:9906/5d62c8de00004dc2bec2f2561bbf6705.ts
彩虹電影台,P2p://147.135.39.171:9906/5d62c8dc000df7d6bec2ee106b970539.ts
K頻道,P2p://147.135.39.171:9906/5d62c8dc000c3d54bec2ed934ec424e9.ts
松視1,P2p://147.135.39.171:9906/5d62c8dc000a95e6bec2ed2671c30c59.ts
松視2,P2p://147.135.39.171:9906/5d62c8dc000761bdbec2ec5b23fc6993.ts
松視3,P2p://147.135.39.171:9906/5d62c8dc0005c991bec2ebed17f13bc8.ts
潘朵啦玩美台,P2p://147.135.39.171:9906/5d62c8dc000429c3bec2eb801b3b6690.ts
潘朵啦粉紅台,P2p://147.135.39.171:9906/5d62c8db000e6a46bec2ea382d07181c.ts
驚豔成人電影台,P2p://147.135.39.171:9906/5d62c8dc0002a0dabec2eb22406c4595.ts
极限电影台，P2p：//147.135.39.171：9906 / 5d62c8dc0001141fbec2eab562ef2540.ts
测试,#genre#
4K.HKC剧集台HD,p2p://170.178.164.247:6170/5b448e9900006fc200125299886afe60.ts
4K.HKC娱乐台HD,p2p://170.178.164.247:6170/5b448e97000140bf00124afe786f1f16.ts
4K.HKC新闻台HD,p2p://170.178.164.247:6170/5b448e94000ba916001241f081f85679.ts
4K.HKC财经台HD,p2p://170.178.164.247:6170/5b448e920009470200123984f94a3830.ts
4K.HKC第一台HD,p2p://170.178.164.247:6170/5b448e900009a0ef001231cb0f72799e.ts
4K.HKC荷里活电影,p2p://170.178.164.247:6170/5b448e9f000783b700126bd9bb9b8349.ts
4K.HKC电影一台HD,p2p://170.178.164.247:6170/5b448e9c0004a9c500125f66a6d2178d.ts
4K.HKC电影二台HD,p2p://170.178.164.247:6170/5b448e9d00096dcd00126486003e8d66.ts
4K.HKC私人影院HD,p2p://170.178.164.247:6170/5b448ea10005c2ec001273363b55ad36.ts
4K.HKC201HD,p2p://170.178.164.247:6170/5b448ea300014c90001279e11ecaf301.ts
4K.HKC202HD,p2p://170.178.164.247:6170/5b448ea400077d4800127f5f96e48a16.ts
4K.HKC203HD,p2p://170.178.164.247:6170/5b448ea60002fffa0012860944942003.ts
4K.HKC奇妙英文台,p2p://170.178.164.247:6170/5b448ec50005c16f0012ffd5d8dcb622.ts
4K.HKC奇妙中文台,p2p://170.178.164.247:6170/5b448ec20005a2b40012f41602203c63.ts
4K.TVB8,p2p://170.178.164.247:6170/5b448edb000b3a080013572c8cdcd362.ts
4K.TVBJ2,p2p://170.178.164.247:6170/5b448e82000ce8df0011fbf2cf34564e.ts
4K.TVB武术台,p2p://170.178.164.247:6170/5b4492d1000a0f230022cfcfc3b06869.ts
4K.TVB星河台,p2p://170.178.164.247:6170/5b4492d00002eb360022ca13d5c5c819.ts
4K.TVB翡翠台,p2p://170.178.164.247:6170/5b448e7d0009435d0011e77b93805447.ts
4K.TVB明珠台,p2p://170.178.164.247:6170/5b448e81000745570011f699bdd39ff4.ts
4K.TVB无线新闻台,p2p://170.178.164.247:6170/5b448e7f000730f20011eec3ff80203c.ts
4K.TVB无线财经台,p2p://170.178.164.247:6170/5b448e84000e6bdb00120425fa97e501.ts
4K.凤凰卫视HD,p2p://170.178.164.247:6170/5b448eb5000c0ef50012c2f25f43ef60.ts
4K.凤凰资讯HD,p2p://170.178.164.247:6170/5b448eb4000648f20012bd90e5ce2e3a.ts
4K.非凡新闻HD,p2p://170.178.164.247:6170/5b448edd0008caf700135e5ca5e0f3f3.ts
4K.HKTV,p2p://170.178.164.247:6170/5b448e8e000676370012292cbf9f8ac4.ts
4K.VIUTV,p2p://170.178.164.247:6170/5b448e880009850c00121284746c70c9.ts
4K.VIUTV6,p2p://170.178.164.247:6170/5b448ed80007c68300134a92a81b11de.ts
4K.AXNHD,p2p://170.178.164.247:6170/5b448e9a00089efc00125899b42d3f9c.ts
4K.HBOHD,p2p://170.178.164.247:6170/5b448ead0007acec0012a29301718c32.ts
4K.HGTVHD,p2p://170.178.164.247:6170/5b449150000aaf03001cf010faca654e.ts
4K.RHK31HD,p2p://170.178.164.247:6170/5b448ec70001b3ab0013069cbae11904.ts
4K.RHK32HD,p2p://170.178.164.247:6170/5b448ec8000b035500130ce60cb19ac6.ts
4K.RHK33HD,p2p://170.178.164.247:6170/5b448eca0004b6ad0013131944e08c0c.ts
4K.DiSNEYXD,p2p://170.178.164.247:6170/5b448edf00035597001364c78177789a.ts
4K.SKYSPOTRT,p2p://170.178.164.247:6170/5b448eda000154f0001350bb1e5d60a2.ts
4K.HBO原创巨献,p2p://170.178.164.247:6170/5b448eae000cca260012a7ca08d249ab.ts
4K.FOX动作影院,p2p://170.178.164.247:6170/5b448eb2000daac20012b7a464d467b3.ts
4K.FOX家庭影院,p2p://170.178.164.247:6170/5b448eb1000808cd0012b24b84dda997.ts
4K.FOX优质影院,p2p://170.178.164.247:6170/5b448eb0000393510012ad3f314d7f3d.ts
4K.CHC家庭影院,p2p://170.178.164.247:6170/5b4492e40007c9cc00231973551f9c2f.ts
4K.CHC动作电影,p2p://170.178.164.247:6170/5b4492d50002e6360022dd9a8e6288dd.ts
4K.CHC高清电影,p2p://170.178.164.247:6170/5b4492d30003ae510022d5fd4efcb1bd.ts
4K.CCTV-5HD,p2p://170.178.164.247:6170/5b448eaa0008d71300129728ce9d8a66.ts
4K.生活时尚HD,p2p://170.178.164.247:6170/5b449149000ec8b4001cd5c5fb840e5e.ts
4K.广东珠江HD,p2p://170.178.164.247:6170/5b448eba000102da0012d3a628760f0e.ts
4K.广东体育HD,p2p://170.178.164.247:6170/5b448ea900011e3f001291453cf2b422.ts
4K.高清探索HD,p2p://170.178.164.247:6170/5b448ed00002c3c600132a0973bf232d.ts
4K.求索纪录HD,p2p://170.178.164.247:6170/5b448ecd000ce7de001320ea485b5a4b.ts
4K.野生频道HD,p2p://170.178.164.247:6170/5b448ea700063fdf00128ac6bd4ac818.ts
4K.极速汽车HD,p2p://170.178.164.247:6170/5b448ecc00068af800131b61cd0c5613.ts
4K.劲爆体育HD,p2p://170.178.164.247:6170/5b448eab000dd02000129c55589a2dee.ts
4K.深圳体育HD,p2p://170.178.164.247:6170/5b448ebe000ed0c40012e6cfeae8db43.ts
4K.深圳都市HD,p2p://170.178.164.247:6170/5b448ebd00067b7a0012e0c5cf2eab1c.ts
4K.深圳公共HD,p2p://170.178.164.247:6170/5b448ebb000d1cb50012daa89fd7aa91.ts
4K.深圳电视剧HD,p2p://170.178.164.247:6170/5b448ec0000b5fdc0012edbe68a51281.ts
4K.上海幸福彩HD,p2p://170.178.164.247:6170/5b448eb70005647a0012c90e8182525e.ts
H265.TVBJ2,p2p://170.178.164.247:6170/5b448cc4000c1f7a000b2d8f493a20c8.ts
H265.TVB星河台,p2p://170.178.164.247:6170/5b448d4c00058de8000d3f20190485e3.ts
H265.TVB明珠台,p2p://170.178.164.247:6170/5b448cce00018507000b51e838ff2f51.ts
H265.TVB翡翠台,p2p://170.178.164.247:6170/5b448cc00002d55e000b1b8ec10db476.ts
H265.无线财经台,p2p://170.178.164.247:6170/5b448cc80004ab93000b3b466bab9526.ts
H265.无线新闻台,p2p://170.178.164.247:6170/5b448cc1000ec34a000b228438dc768c.ts
H265.凤凰香港HD,p2p://170.178.164.247:6170/5b448cfc000e3f56000c08da3d7f79cf.ts
H265.凤凰卫视HD,p2p://170.178.164.247:6170/5b448cfa00078480000bff51f594d758.ts
H265.凤凰资讯HD,p2p://170.178.164.247:6170/5b448cf800066cb9000bf7399b50b5cb.ts
H265.VIUTV,p2p://170.178.164.247:6170/5b448cca000724f9000b43b833815ef1.ts
H265.NBAHD,p2p://170.178.164.247:6170/5b448d5f000b68df000d8ad8ab99135d.ts
H265.HBOHD,p2p://170.178.164.247:6170/5b448d64000c23c7000d9e90a4b806e3.ts
H265.HBO原创,p2p://170.178.164.247:6170/5b448d6600078119000da530a42a69ba.ts
H265.FOX动作,p2p://170.178.164.247:6170/5b448d630001da6c000d9806f8c378ea.ts
H265.FOX优质,p2p://170.178.164.247:6170/5b448d610004ed85000d90ff0f19c90a.ts
H265.DOX影院,p2p://170.178.164.247:6170/5b448d6d0006dbac000dc05e2ddef024.ts
H265.DOX映画,p2p://170.178.164.247:6170/5b448d6b000b8d06000db9c125a71fbb.ts
H265.GOLFHD,p2p://170.178.164.247:6170/5b448d5c0004d63c000d7d71df871ef8.ts
H265.CHC高清电影,p2p://170.178.164.247:6170/5b448d69000dbb6e000db2808ece7f74.ts
H265.NVOD电视剧,p2p://170.178.164.247:6170/5b448d680002ad23000dabc45f96d3df.ts
H265.TRACESPORT,p2p://170.178.164.247:6170/5b448d5d000d9ebe000d839919b475ad.ts
H265.博斯高球,p2p://170.178.164.247:6170/5b448d5a000119db000d74ac11061980.ts
H265.欧洲足球,p2p://170.178.164.247:6170/5b448d580000033a000d6c956438436a.ts
H265.四海钓鱼,p2p://170.178.164.247:6170/5b448d54000c829a000d602861513115.ts
H265.人间卫视,p2p://170.178.164.247:6170/5b448d51000743c1000d53189b0e2ed9.ts
H265.星空卫视,p2p://170.178.164.247:6170/5b448d04000674ba000c261b59da1856.ts
H265.凤凰电影,p2p://170.178.164.247:6170/5b448d0200076ab6000c1e8adadd6276.ts
H265.香港卫视,p2p://170.178.164.247:6170/5b448cff00097279000c1357ba708e76.ts
H265.高尔夫网球,p2p://170.178.164.247:6170/5b448d560006e96a000d6689a73b238e.ts
H265.客家电视台,p2p://170.178.164.247:6170/5b448d4f000ea774000d4d2d436f5693.ts
H265.原住民频道,p2p://170.178.164.247:6170/5b448d4e0008076b000d479273f40a92.ts
H265.中国电影,p2p://170.178.164.247:6170/5b448d720009a4ce000dd49c4d962461.ts
H265.天映电影,p2p://170.178.164.247:6170/5b448d6f00063e12000dc80581fe778a.ts
H265.龙祥电影,p2p://170.178.164.247:6170/5b448d740000f17c000dda32845bd199.ts
H265.东森洋片,p2p://170.178.164.247:6170/5b448d7a0002f163000df225d1e1e97f.ts
H265.新视觉HD,p2p://170.178.164.247:6170/5b448d5300027cdc000d59afc79e7ce0.ts
H265.壹电影HD,p2p://170.178.164.247:6170/5b448d77000a3d98000de84b1b0034fe.ts
H265.高清影视HD,p2p://170.178.164.247:6170/5b448d70000d4477000dcdbaab3526e4.ts
H265.好莱坞电影HD,p2p://170.178.164.247:6170/5b448d75000b0c7c000de0b0c1b8c9d7.ts
东森综合,p2p://170.178.164.247:6170/5ac2dd06000827e46990c600f51fff67.ts
凤凰卫视HD,p2p://170.178.164.247:6170/5b448bc0000058bb000732eb1ad7efc1.ts
凤凰资讯HD,p2p://170.178.164.247:6170/5b448bc3000926a6000740e496025b38.ts
凤凰香港HD,p2p://170.178.164.247:6170/5b448bc1000c9712000739f56c70ae4f.ts
凤凰香港HD,p2p://170.178.164.247:6170/5b448f60000e970b00155f907c598715.ts
凤凰电影,p2p://170.178.164.247:6170/5b448bbe0007739000072ced47e9d845.ts
凤凰电影,p2p://170.178.164.247:6170/5b448f62000ab5fc001566624d05563f.ts
天映频道,p2p://170.178.164.247:6170/5b448f43000aa95d0014ed47e9955e85.ts
TVB1,p2p://170.178.164.247:6170/5b448a9e000dc9460002c98c32a8976d.ts
TVB1,p2p://170.178.164.247:6170/5b448f3d000258b70014d3b6806db460.ts
TVB2,p2p://170.178.164.247:6170/5b448f3e000bd5800014da0ca4666e1c.ts
TVB2,p2p://170.178.164.247:6170/5b448aa0000a7ba00002d0831372b4b7.ts
TVB8,p2p://170.178.164.247:6170/5b448f40000bad670014e1d1fcde6cc6.ts
TVBE,p2p://170.178.164.247:6170/5b448f30000e50620014a3fecd0e6e5a.ts
TVBJ,p2p://170.178.164.247:6170/5b448f32000af8d90014aaf3d7d3683d.ts
TVBJ,p2p://170.178.164.247:6170/5b448aa20006bbca0002d75df6d14846.ts
TVBJ2,p2p://170.178.164.247:6170/5b448f2d00081df2001496b0fbe014e2.ts
TVBJ2,p2p://170.178.164.247:6170/5b448a950004bbab0002a412dbffb5ec.ts
TVB翡翠台,p2p://170.178.164.247:6170/5b448f290006ea4c001486c19c1c95b2.ts
TVB翡翠台,p2p://170.178.164.247:6170/5b448a91000047c10002934f41cb6082.ts
TVB明珠台,p2p://170.178.164.247:6170/5b448a9b00065a1c0002bbeca1c23cdf.ts
TVB星河台,p2p://170.178.164.247:6170/5b448a9d0003b9140002c310fafce1bf.ts
TVB星河国语,p2p://170.178.164.247:6170/5b448f35000b5ad90014b6c44c69e982.ts
TVB星河粤语,p2p://170.178.164.247:6170/5b448f340005595f0014b153c0093b31.ts
TVB无线新闻台,p2p://170.178.164.247:6170/5b448f2b000648dc00148e68fa7e1061.ts
TVB无线新闻台,p2p://170.178.164.247:6170/5b448a930006507800029caab508f093.ts
TVB无线财经台,p2p://170.178.164.247:6170/5b448f2f0005991900149ddb4dbaeef6.ts
TVB无线财经台,p2p://170.178.164.247:6170/5b448a96000f11970002aaa06ecc5ea8.ts
RTHK31HD,p2p://170.178.164.247:6170/5b448f1e00047f9600145b2beb3d0e04.ts
RTHK32HD,p2p://170.178.164.247:6170/5b448f1f000ea194001461ab18683ec7.ts
RTHK33HD,p2p://170.178.164.247:6170/5b448f21000be2a8001468c775deaf1b.ts
奇妙中文台,p2p://170.178.164.247:6170/5b449174000d4931001d7d5b304a8a2f.ts
TVBSHD,p2p://170.178.164.247:6170/5b448f3a000de0dd0014caf2c3fe9bba.ts
TVBS欢乐台HD,p2p://170.178.164.247:6170/5b448f38000e44bd0014c33b0b09adc4.ts
TVBS新闻台HD,p2p://170.178.164.247:6170/5b448f370003fc5d0014bcb169e01df4.ts
VIUTV,p2p://170.178.164.247:6170/5b448a9900033e460002b351d0ca1986.ts
VIUTV,p2p://170.178.164.247:6170/5b448f2600081c6100147b589ef3f268.ts
VIUTV6,p2p://170.178.164.247:6170/5b448f27000f26b50014810dacdfb020.ts
NOWTV,p2p://170.178.164.247:6170/5b448f23000a4dca0014702fb9cda496.ts
NOW英超,p2p://170.178.164.247:6170/5b448f250000826d0014757e6b251ac7.ts
HKC新闻台HD,p2p://170.178.164.247:6170/5b5814f2000d4b814c57218b2c55163b.ts
HKC野生频道HD,p2p://170.178.164.247:6170/5b448f1c000790e800145424c669a168.ts
HKCBBC,p2p://170.178.164.247:6170/5b448f1a0006345c00144bfb9df895e9.ts
HKCCNN,p2p://170.178.164.247:6170/5b448f18000c2232001445af367ffe05.ts
HKC赔率台,p2p://170.178.164.247:6170/5b448f16000d132f00143e1da982d68e.ts
HKC球彩台,p2p://170.178.164.247:6170/5b448f1500083991001438f791d7cfbe.ts
HKC跑马203HD,p2p://170.178.164.247:6170/5b448f140000f622001433330febfe33.ts
HKC体育202HD,p2p://170.178.164.247:6170/5b448f1200046e9300142c47b03ae6a2.ts
HKC足球201HD,p2p://170.178.164.247:6170/5b448f10000d98c6001426cf709944d9.ts
HKC旅游生活,p2p://170.178.164.247:6170/5b448f0f00037f85001420512fc4e434.ts
HKC探索频道,p2p://170.178.164.247:6170/5b448f0d000a525600141a41d8dfb713.ts
HKC国家地理,p2p://170.178.164.247:6170/5b448f0b0009f85d0014125a4b590b97.ts
HKC惊悚频道,p2p://170.178.164.247:6170/5b448f090007e5c400140a0277116910.ts
HKC东方国际,p2p://170.178.164.247:6170/5b448f07000b2d38001403092cd858b9.ts
HKC索尼台,p2p://170.178.164.247:6170/5b448f060004ad370013fd77ec3aa642.ts
HKCtoonami,p2p://170.178.164.247:6170/5b448f04000d910f0013f7edc8ff0062.ts
HKCAXNHD,p2p://170.178.164.247:6170/5b448f030004c0610013f1c4517ecfa9.ts
HKCCH63,p2p://170.178.164.247:6170/5b448f01000963910013eb2432a1cb54.ts
HKC私人影院HD,p2p://170.178.164.247:6170/5b448eff000d64710013e45abd942d62.ts
HKC荷里活hmcHD,p2p://170.178.164.247:6170/5b448efe0006021e0013de8e1c9718d2.ts
HKC电影二台,p2p://170.178.164.247:6170/5b448efc000e1f6f0013d8d22d84d10f.ts
HKC电影一台HD,p2p://170.178.164.247:6170/5b448efb00056f520013d2b0fc95a4d2.ts
HKC体育台,p2p://170.178.164.247:6170/5b448efa000099030013cd8b2bdab9bc.ts
HKC足球台,p2p://170.178.164.247:6170/5b448ef8000501a80013c6dc11ee52b7.ts
HKC澳门博览,p2p://170.178.164.247:6170/5b448ef6000ef43a0013c19859d31c63.ts
HKC跑马18台,p2p://170.178.164.247:6170/5b448ef500076a910013bbc23d81a74b.ts
HKC索尼动画,p2p://170.178.164.247:6170/5b448ef3000e06d10013b5a35bbe9d24.ts
HKCCN频道,p2p://170.178.164.247:6170/5b448ef200082d6b0013b03cfcae8674.ts
HKC剧集台HD,p2p://170.178.164.247:6170/5b448ef1000011230013aa41b652a81b.ts
HKC娱乐台HD,p2p://170.178.164.247:6170/5b448eef0007f6bc0013a476d42a44fd.ts
HKC迪斯尼幼儿粤语,p2p://170.178.164.247:6170/5b448eed000e52fe00139e4792603174.ts
HKC迪斯尼粤语,p2p://170.178.164.247:6170/5b448eec0003d2c4001397af93b111c9.ts
HKC儿童台,p2p://170.178.164.247:6170/5b448eea00098cf000139156f2ff2222.ts
HKC耀才财经,p2p://170.178.164.247:6170/5b448ee8000d491c00138a7bb7b650dd.ts
HKC直播新闻,p2p://170.178.164.247:6170/5b448ee700012f120013837a0d733ceb.ts
HKC新闻台HD,p2p://170.178.164.247:6170/5b448ee5000a0f4800137def0dc461a8.ts
HKC财经台,p2p://170.178.164.247:6170/5b448ee3000c31e1001376abf8d8c698.ts
HKC重点新闻,p2p://170.178.164.247:6170/5b448ee20006134b00137132c8880051.ts
HKC第一台,p2p://170.178.164.247:6170/5b448ee0000a616900136a7cea5f7db3.ts
ELEVENSPORTS,p2p://170.178.164.247:6170/5b44914e000eb09a001ce94700ad4d61.ts
FoxSportsHD1,p2p://170.178.164.247:6170/5b44914b000e1437001cdd672ede9b04.ts
华城电影HD,p2p://170.178.164.247:6170/5b44914700085b8d001ccc5031ed67ba.ts
CCTV5体育HD,p2p://170.178.164.247:6170/5b449145000e8b11001cc61581f7090f.ts
亚洲新闻台,p2p://170.178.164.247:6170/5b4491400006167a001cb063e9bfc853.ts
都市剧场,p2p://170.178.164.247:6170/5b44913e000d5c06001caa700be62855.ts
AXN-CN,p2p://170.178.164.247:6170/5b44913d00072f07001ca4f3efeba64d.ts
NHKPremiun,p2p://170.178.164.247:6170/5b44913b00099ed1001c9dc389d6913b.ts
ESPN,p2p://170.178.164.247:6170/5b44913a000276f4001c9806af89733a.ts
探索家庭,p2p://170.178.164.247:6170/5b449138000a75e8001c92424aefc155.ts
HGTVHD,p2p://170.178.164.247:6170/5b4491350008da25001c86205cea4477.ts
国家地理HD,p2p://170.178.164.247:6170/5b448f80000022920015d8dda1b08d60.ts
FOXHD,p2p://170.178.164.247:6170/5b448f7e00051e6f0015d2546d80e60b.ts
FXHD,p2p://170.178.164.247:6170/5b448f7c000bdf050015cc3e95e3803d.ts
美亚电影HD,p2p://170.178.164.247:6170/5b448f7a000c1a720015c47dab0c4f6e.ts
星卫娱乐台,p2p://170.178.164.247:6170/5b448f78000eab0b0015bd5564a6a8cf.ts
星卫电影HD,p2p://170.178.164.247:6170/5b448f770003810e0015b692bb04b62e.ts
罪案侦缉HD,p2p://170.178.164.247:6170/5b448f73000dd4200015a996dd01a507.ts
FOX警匪影院HD,p2p://170.178.164.247:6170/5b448f72000925f90015a47c8396f32c.ts
FOX动作影院HD,p2p://170.178.164.247:6170/5b448f70000b1d5f00159d2dd5a43560.ts
FOX优质影院HD,p2p://170.178.164.247:6170/5b448f6e000cab2d001595c2b7a89f2d.ts
FOX家庭影院HD,p2p://170.178.164.247:6170/5b448f6d0000aa6800158ec885cb459a.ts
HBO强档巨献HD,p2p://170.178.164.247:6170/5b448f6b00052a180015881ff3f14267.ts
HBO原创巨献HD,p2p://170.178.164.247:6170/5b448f69000c577200158225a58663be.ts
HBO温馨家庭HD,p2p://170.178.164.247:6170/5b448f6800018d8400157b7a7315c15e.ts
HBOHD,p2p://170.178.164.247:6170/5b448f6600049e7300157473dd0f9a90.ts
SuperSport3HD,p2p://170.178.164.247:6170/5b448e7c00008b2e0011e1584b6e11f4.ts
SuperSport2HD,p2p://170.178.164.247:6170/5b448e7a0001e6a40011d9e16b80616d.ts
SuperSportHD,p2p://170.178.164.247:6170/5b448e78000a74b10011d441f4b6021b.ts
Awani,p2p://170.178.164.247:6170/5b448e75000def680011c96dd789db07.ts
TVB星河,p2p://170.178.164.247:6170/5b448e730001248d0011be5728c2091d.ts
华丽台HD,p2p://170.178.164.247:6170/5b448e7100022f9f0011b6cb00e4d4bf.ts
天映频道HD,p2p://170.178.164.247:6170/5b448e6f000915db0011b0c0e3829c7b.ts
AECHD,p2p://170.178.164.247:6170/5b448e6e0004d5df0011abc13c252656.ts
TVB经典,p2p://170.178.164.247:6170/5b448e6c000e478e0011a65cf5c23aa2.ts
喜悦台HD,p2p://170.178.164.247:6170/5b448e6b000960490011a1337689ecc0.ts
RiaHD,p2p://170.178.164.247:6170/5b448e69000a6c99001199a7739d73cb.ts
Prima,p2p://170.178.164.247:6170/5b448e680006187c001194a4e44146f8.ts
BS钓鱼,p2p://170.178.164.247:6170/5b448e670001a28600118f97074f8256.ts
HGTV,p2p://170.178.164.247:6170/5b448e650007c5c90011895a66c9eff2.ts
channel5,p2p://170.178.164.247:6170/5b448e64000378f00011845830f431c9.ts
channel8,p2p://170.178.164.247:6170/5b448e62000c817000117ed88fc4d796.ts
vasantham,p2p://170.178.164.247:6170/5b448e6100098a5b00117a2df7597ba8.ts
channelnewsasia,p2p://170.178.164.247:6170/5b448e5f000ad146001172b11c966fed.ts
BERNAMATV,p2p://170.178.164.247:6170/5b448e5e00003a4a00116c13fce0b47f.ts
NTV7,p2p://170.178.164.247:6170/5b448e5c000381200011651a7543286c.ts
TV3,p2p://170.178.164.247:6170/5b448e5a0005465000115dbe38cd9b42.ts
TV2,p2p://170.178.164.247:6170/5b448e5800027d9a001155379bbf8e09.ts
TV1,p2p://170.178.164.247:6170/5b448e560002f54300114d86ceb667a9.ts
美国中文台,p2p://170.178.164.247:6170/5b448e510007c8d800113b3accb3c588.ts
八大戏剧,p2p://170.178.164.247:6170/5b448e4f000d49ee001134d3a1466020.ts
台山台,p2p://170.178.164.247:6170/5b448e4e00044b3a00112e9ef52ea764.ts
尼克幼儿,p2p://170.178.164.247:6170/5b448e4c000d9a9100112930da9afc5b.ts
StarSports2,p2p://170.178.164.247:6170/5b448e4a000d83b90011215a8e4a8c2d.ts
StarSports1,p2p://170.178.164.247:6170/5b448e48000b79e7001119048a7c661f.ts
HGTV,p2p://170.178.164.247:6170/5b448e46000b67b400111130eccf1af6.ts
viusix,p2p://170.178.164.247:6170/5b448e45000058f300110a7388663803.ts
HKTV,p2p://170.178.164.247:6170/5b448e43000005ce0011028ee02b314d.ts
新时代2,p2p://170.178.164.247:6170/5b448e410000ecc80010faf911e6a72d.ts
TVB-J,p2p://170.178.164.247:6170/5b448d960001877b000e5f2819ad930a.ts
KBS,p2p://170.178.164.247:6170/5b448d940009699c000e595dc59871b4.ts
NHK,p2p://170.178.164.247:6170/5b448d9300034630000e53e3793827f5.ts
MAYA,p2p://170.178.164.247:6170/5b8e4c8500020c570aa4bfeacc9dac00.ts
CNBC,p2p://170.178.164.247:6170/5b448c52000ef18c000970f808914d2d.ts
